GDD,Date,Site,Day,Daily_mean_temperature,Daily_daylength,Id_plante,Id_talle,Leaf_produced,Primordia_on_apex,Spikelet_number,Vernalisation_rate,Secondary_induction_rate,Heading_date,Retard
3.0,2018-11-13,treatment_1,1,4,10,0,0,1,3,0,0.0154,0,,
3.0,2018-11-13,treatment_1,1,4,10,1,0,1,3,0,0.0154,0,,
3.0,2018-11-13,treatment_1,1,4,10,2,0,1,3,0,0.0154,0,,
3.0,2018-11-13,treatment_1,1,4,10,3,0,1,3,0,0.0154,0,,
4.0,2018-11-14,treatment_1,2,4,10,0,0,1,3,0,0.0308,0,,
4.0,2018-11-14,treatment_1,2,4,10,1,0,1,3,0,0.0308,0,,
4.0,2018-11-14,treatment_1,2,4,10,2,0,1,3,0,0.0308,0,,
4.0,2018-11-14,treatment_1,2,4,10,3,0,1,3,0,0.0308,0,,
8.0,2018-11-15,treatment_1,3,4,10,0,0,1,3,0,0.0462,0,,
8.0,2018-11-15,treatment_1,3,4,10,1,0,1,3,0,0.0462,0,,
8.0,2018-11-15,treatment_1,3,4,10,2,0,1,3,0,0.0462,0,,
8.0,2018-11-15,treatment_1,3,4,10,3,0,1,3,0,0.0462,0,,
12.0,2018-11-16,treatment_1,4,4,10,0,0,1,3,0,0.0616,0,,
12.0,2018-11-16,treatment_1,4,4,10,1,0,1,3,0,0.0616,0,,
12.0,2018-11-16,treatment_1,4,4,10,2,0,1,3,0,0.0616,0,,
12.0,2018-11-16,treatment_1,4,4,10,3,0,1,3,0,0.0616,0,,
16.0,2018-11-17,treatment_1,5,4,10,0,0,1,3,0,0.077,0,,
16.0,2018-11-17,treatment_1,5,4,10,1,0,1,3,0,0.077,0,,
16.0,2018-11-17,treatment_1,5,4,10,2,0,1,3,0,0.077,0,,
16.0,2018-11-17,treatment_1,5,4,10,3,0,1,3,0,0.077,0,,
20.0,2018-11-18,treatment_1,6,4,10,0,0,1,3,0,0.0924,0,,
20.0,2018-11-18,treatment_1,6,4,10,1,0,1,3,0,0.0924,0,,
20.0,2018-11-18,treatment_1,6,4,10,2,0,1,3,0,0.0924,0,,
20.0,2018-11-18,treatment_1,6,4,10,3,0,1,3,0,0.0924,0,,
24.0,2018-11-19,treatment_1,7,4,10,0,0,1,3,0,0.1078,0,,
24.0,2018-11-19,treatment_1,7,4,10,1,0,1,3,0,0.1078,0,,
24.0,2018-11-19,treatment_1,7,4,10,2,0,1,3,0,0.1078,0,,
24.0,2018-11-19,treatment_1,7,4,10,3,0,1,3,0,0.1078,0,,
28.0,2018-11-20,treatment_1,8,4,10,0,0,1,3,0,0.1232,0,,
28.0,2018-11-20,treatment_1,8,4,10,1,0,1,3,0,0.1232,0,,
28.0,2018-11-20,treatment_1,8,4,10,2,0,1,3,0,0.1232,0,,
28.0,2018-11-20,treatment_1,8,4,10,3,0,1,3,0,0.1232,0,,
32.0,2018-11-21,treatment_1,9,4,10,0,0,1,3,0,0.1386,0,,
32.0,2018-11-21,treatment_1,9,4,10,1,0,1,3,0,0.1386,0,,
32.0,2018-11-21,treatment_1,9,4,10,2,0,1,3,0,0.1386,0,,
32.0,2018-11-21,treatment_1,9,4,10,3,0,1,3,0,0.1386,0,,
36.0,2018-11-22,treatment_1,10,4,10,0,0,1,3,0,0.154,0,,
36.0,2018-11-22,treatment_1,10,4,10,1,0,1,3,0,0.154,0,,
36.0,2018-11-22,treatment_1,10,4,10,2,0,1,3,0,0.154,0,,
36.0,2018-11-22,treatment_1,10,4,10,3,0,1,3,0,0.154,0,,
40.0,2018-11-23,treatment_1,11,4,10,0,0,1,3,0,0.1694,0,,
40.0,2018-11-23,treatment_1,11,4,10,1,0,1,3,0,0.1694,0,,
40.0,2018-11-23,treatment_1,11,4,10,2,0,1,3,0,0.1694,0,,
40.0,2018-11-23,treatment_1,11,4,10,3,0,1,3,0,0.1694,0,,
44.0,2018-11-24,treatment_1,12,4,10,0,0,1,3,0,0.1848,0,,
44.0,2018-11-24,treatment_1,12,4,10,1,0,1,3,0,0.1848,0,,
44.0,2018-11-24,treatment_1,12,4,10,2,0,1,3,0,0.1848,0,,
44.0,2018-11-24,treatment_1,12,4,10,3,0,1,3,0,0.1848,0,,
48.0,2018-11-25,treatment_1,13,4,10,0,0,2,3.0,0,0.2002,0,,
48.0,2018-11-25,treatment_1,13,4,10,1,0,2,3.0,0,0.2002,0,,
48.0,2018-11-25,treatment_1,13,4,10,2,0,2,3.0,0,0.2002,0,,
48.0,2018-11-25,treatment_1,13,4,10,3,0,2,3.0,0,0.2002,0,,
52.0,2018-11-26,treatment_1,14,4,10,0,0,2,3.0,0,0.2156,0,,
52.0,2018-11-26,treatment_1,14,4,10,1,0,2,3.0,0,0.2156,0,,
52.0,2018-11-26,treatment_1,14,4,10,2,0,2,3.0,0,0.2156,0,,
52.0,2018-11-26,treatment_1,14,4,10,3,0,2,3.0,0,0.2156,0,,
56.0,2018-11-27,treatment_1,15,4,10,0,0,2,3.0,0,0.231,0,,
56.0,2018-11-27,treatment_1,15,4,10,1,0,2,3.0,0,0.231,0,,
56.0,2018-11-27,treatment_1,15,4,10,2,0,2,3.0,0,0.231,0,,
56.0,2018-11-27,treatment_1,15,4,10,3,0,2,3.0,0,0.231,0,,
60.0,2018-11-28,treatment_1,16,4,10,0,0,2,3.0,0,0.2464,0,,
60.0,2018-11-28,treatment_1,16,4,10,1,0,2,3.0,0,0.2464,0,,
60.0,2018-11-28,treatment_1,16,4,10,2,0,2,3.0,0,0.2464,0,,
60.0,2018-11-28,treatment_1,16,4,10,3,0,2,3.0,0,0.2464,0,,
64.0,2018-11-29,treatment_1,17,4,10,0,0,2,3.0,0,0.2618,0,,
64.0,2018-11-29,treatment_1,17,4,10,1,0,2,3.0,0,0.2618,0,,
64.0,2018-11-29,treatment_1,17,4,10,2,0,2,3.0,0,0.2618,0,,
64.0,2018-11-29,treatment_1,17,4,10,3,0,2,3.0,0,0.2618,0,,
68.0,2018-11-30,treatment_1,18,4,10,0,0,2,3.0,0,0.2772,0,,
68.0,2018-11-30,treatment_1,18,4,10,1,0,2,3.0,0,0.2772,0,,
68.0,2018-11-30,treatment_1,18,4,10,2,0,2,3.0,0,0.2772,0,,
68.0,2018-11-30,treatment_1,18,4,10,3,0,2,3.0,0,0.2772,0,,
72.0,2018-12-01,treatment_1,19,4,10,0,0,2,3.0,0,0.2926,0,,
72.0,2018-12-01,treatment_1,19,4,10,1,0,2,3.0,0,0.2926,0,,
72.0,2018-12-01,treatment_1,19,4,10,2,0,2,3.0,0,0.2926,0,,
72.0,2018-12-01,treatment_1,19,4,10,3,0,2,3.0,0,0.2926,0,,
76.0,2018-12-02,treatment_1,20,4,10,0,0,2,3.0,0,0.308,0,,
76.0,2018-12-02,treatment_1,20,4,10,1,0,2,3.0,0,0.308,0,,
76.0,2018-12-02,treatment_1,20,4,10,2,0,2,3.0,0,0.308,0,,
76.0,2018-12-02,treatment_1,20,4,10,3,0,2,3.0,0,0.308,0,,
80.0,2018-12-03,treatment_1,21,4,10,0,0,2,3.0,0,0.3234,0,,
80.0,2018-12-03,treatment_1,21,4,10,1,0,2,3.0,0,0.3234,0,,
80.0,2018-12-03,treatment_1,21,4,10,2,0,2,3.0,0,0.3234,0,,
80.0,2018-12-03,treatment_1,21,4,10,3,0,2,3.0,0,0.3234,0,,
84.0,2018-12-04,treatment_1,22,4,10,0,0,2,3.0,0,0.3388,0,,
84.0,2018-12-04,treatment_1,22,4,10,1,0,2,3.0,0,0.3388,0,,
84.0,2018-12-04,treatment_1,22,4,10,2,0,2,3.0,0,0.3388,0,,
84.0,2018-12-04,treatment_1,22,4,10,3,0,2,3.0,0,0.3388,0,,
88.0,2018-12-05,treatment_1,23,4,10,0,0,2,3.0,0,0.3542,0,,
88.0,2018-12-05,treatment_1,23,4,10,1,0,2,3.0,0,0.3542,0,,
88.0,2018-12-05,treatment_1,23,4,10,2,0,2,3.0,0,0.3542,0,,
88.0,2018-12-05,treatment_1,23,4,10,3,0,2,3.0,0,0.3542,0,,
92.0,2018-12-06,treatment_1,24,4,10,0,0,3,3.0,0,0.3696,0,,
92.0,2018-12-06,treatment_1,24,4,10,1,0,3,3.0,0,0.3696,0,,
92.0,2018-12-06,treatment_1,24,4,10,2,0,3,3.0,0,0.3696,0,,
92.0,2018-12-06,treatment_1,24,4,10,3,0,3,3.0,0,0.3696,0,,
96.0,2018-12-07,treatment_1,25,4,10,0,0,3,3.0,0,0.385,0,,
96.0,2018-12-07,treatment_1,25,4,10,1,0,3,3.0,0,0.385,0,,
96.0,2018-12-07,treatment_1,25,4,10,2,0,3,3.0,0,0.385,0,,
96.0,2018-12-07,treatment_1,25,4,10,3,0,3,3.0,0,0.385,0,,
100.0,2018-12-08,treatment_1,26,4,10,0,0,3,3.0,0,0.4004,0,,
100.0,2018-12-08,treatment_1,26,4,10,1,0,3,3.0,0,0.4004,0,,
100.0,2018-12-08,treatment_1,26,4,10,2,0,3,3.0,0,0.4004,0,,
100.0,2018-12-08,treatment_1,26,4,10,3,0,3,3.0,0,0.4004,0,,
104.0,2018-12-09,treatment_1,27,4,10,0,0,3,3.0,0,0.4158,0,,
104.0,2018-12-09,treatment_1,27,4,10,1,0,3,3.0,0,0.4158,0,,
104.0,2018-12-09,treatment_1,27,4,10,2,0,3,3.0,0,0.4158,0,,
104.0,2018-12-09,treatment_1,27,4,10,3,0,3,3.0,0,0.4158,0,,
108.0,2018-12-10,treatment_1,28,4,10,0,0,3,3.0,0,0.4312,0,,
108.0,2018-12-10,treatment_1,28,4,10,1,0,3,3.0,0,0.4312,0,,
108.0,2018-12-10,treatment_1,28,4,10,2,0,3,3.0,0,0.4312,0,,
108.0,2018-12-10,treatment_1,28,4,10,3,0,3,3.0,0,0.4312,0,,
112.0,2018-12-11,treatment_1,29,4,10,0,0,3,3.0,0,0.4466,0,,
112.0,2018-12-11,treatment_1,29,4,10,1,0,3,3.0,0,0.4466,0,,
112.0,2018-12-11,treatment_1,29,4,10,2,0,3,3.0,0,0.4466,0,,
112.0,2018-12-11,treatment_1,29,4,10,3,0,3,3.0,0,0.4466,0,,
116.0,2018-12-12,treatment_1,30,4,8,0,0,3,3.0,0,0.462,0,,
116.0,2018-12-12,treatment_1,30,4,8,1,0,3,3.0,0,0.462,0,,
116.0,2018-12-12,treatment_1,30,4,8,2,0,3,3.0,0,0.462,0,,
116.0,2018-12-12,treatment_1,30,4,8,3,0,3,3.0,0,0.462,0,,
120.0,2018-12-13,treatment_1,31,4,8,0,0,3,3.0,0,0.4774,0,,
120.0,2018-12-13,treatment_1,31,4,8,1,0,3,3.0,0,0.4774,0,,
120.0,2018-12-13,treatment_1,31,4,8,2,0,3,3.0,0,0.4774,0,,
120.0,2018-12-13,treatment_1,31,4,8,3,0,3,3.0,0,0.4774,0,,
124.0,2018-12-14,treatment_1,32,4,8,0,0,3,3.0,0,0.4928,0,,
124.0,2018-12-14,treatment_1,32,4,8,1,0,3,3.0,0,0.4928,0,,
124.0,2018-12-14,treatment_1,32,4,8,2,0,3,3.0,0,0.4928,0,,
124.0,2018-12-14,treatment_1,32,4,8,3,0,3,3.0,0,0.4928,0,,
128.0,2018-12-15,treatment_1,33,4,8,0,0,3,3.0,0,0.5082,0,,
128.0,2018-12-15,treatment_1,33,4,8,1,0,3,3.0,0,0.5082,0,,
128.0,2018-12-15,treatment_1,33,4,8,2,0,3,3.0,0,0.5082,0,,
128.0,2018-12-15,treatment_1,33,4,8,3,0,3,3.0,0,0.5082,0,,
132.0,2018-12-16,treatment_1,34,4,8,0,0,3,3.0,0,0.5236,0,,
132.0,2018-12-16,treatment_1,34,4,8,1,0,3,3.0,0,0.5236,0,,
132.0,2018-12-16,treatment_1,34,4,8,2,0,3,3.0,0,0.5236,0,,
132.0,2018-12-16,treatment_1,34,4,8,3,0,3,3.0,0,0.5236,0,,
136.0,2018-12-17,treatment_1,35,4,8,0,0,3,3.0,0,0.539,0,,
136.0,2018-12-17,treatment_1,35,4,8,1,0,3,3.0,0,0.539,0,,
136.0,2018-12-17,treatment_1,35,4,8,2,0,3,3.0,0,0.539,0,,
136.0,2018-12-17,treatment_1,35,4,8,3,0,3,3.0,0,0.539,0,,
140.0,2018-12-18,treatment_1,36,4,8,0,0,3,3.0,0,0.5544,0,,
140.0,2018-12-18,treatment_1,36,4,8,1,0,3,3.0,0,0.5544,0,,
140.0,2018-12-18,treatment_1,36,4,8,2,0,3,3.0,0,0.5544,0,,
140.0,2018-12-18,treatment_1,36,4,8,3,0,3,3.0,0,0.5544,0,,
144.0,2018-12-19,treatment_1,37,4,8,0,0,3,3.0,0,0.5698,0,,
144.0,2018-12-19,treatment_1,37,4,8,1,0,3,3.0,0,0.5698,0,,
144.0,2018-12-19,treatment_1,37,4,8,2,0,3,3.0,0,0.5698,0,,
144.0,2018-12-19,treatment_1,37,4,8,3,0,3,3.0,0,0.5698,0,,
148.0,2018-12-20,treatment_1,38,4,8,0,0,4,3.0,0,0.5852,0,,
148.0,2018-12-20,treatment_1,38,4,8,1,0,4,3.0,0,0.5852,0,,
148.0,2018-12-20,treatment_1,38,4,8,2,0,4,3.0,0,0.5852,0,,
148.0,2018-12-20,treatment_1,38,4,8,3,0,4,3.0,0,0.5852,0,,
152.0,2018-12-21,treatment_1,39,4,8,0,0,4,3.0,0,0.6006,0,,
152.0,2018-12-21,treatment_1,39,4,8,1,0,4,3.0,0,0.6006,0,,
152.0,2018-12-21,treatment_1,39,4,8,2,0,4,3.0,0,0.6006,0,,
152.0,2018-12-21,treatment_1,39,4,8,3,0,4,3.0,0,0.6006,0,,
156.0,2018-12-22,treatment_1,40,4,8,0,0,4,3.0,0,0.616,0,,
156.0,2018-12-22,treatment_1,40,4,8,1,0,4,3.0,0,0.616,0,,
156.0,2018-12-22,treatment_1,40,4,8,2,0,4,3.0,0,0.616,0,,
156.0,2018-12-22,treatment_1,40,4,8,3,0,4,3.0,0,0.616,0,,
160.0,2018-12-23,treatment_1,41,4,8,0,0,4,3.0,0,0.6314,0,,
160.0,2018-12-23,treatment_1,41,4,8,1,0,4,3.0,0,0.6314,0,,
160.0,2018-12-23,treatment_1,41,4,8,2,0,4,3.0,0,0.6314,0,,
160.0,2018-12-23,treatment_1,41,4,8,3,0,4,3.0,0,0.6314,0,,
164.0,2018-12-24,treatment_1,42,4,8,0,0,4,3.0,0,0.6468,0,,
164.0,2018-12-24,treatment_1,42,4,8,1,0,4,3.0,0,0.6468,0,,
164.0,2018-12-24,treatment_1,42,4,8,2,0,4,3.0,0,0.6468,0,,
164.0,2018-12-24,treatment_1,42,4,8,3,0,4,3.0,0,0.6468,0,,
168.0,2018-12-25,treatment_1,43,4,8,0,0,4,3.0,0,0.6622,0,,
168.0,2018-12-25,treatment_1,43,4,8,1,0,4,3.0,0,0.6622,0,,
168.0,2018-12-25,treatment_1,43,4,8,2,0,4,3.0,0,0.6622,0,,
168.0,2018-12-25,treatment_1,43,4,8,3,0,4,3.0,0,0.6622,0,,
172.0,2018-12-26,treatment_1,44,4,8,0,0,4,3.0,0,0.6776,0,,
172.0,2018-12-26,treatment_1,44,4,8,1,0,4,3.0,0,0.6776,0,,
172.0,2018-12-26,treatment_1,44,4,8,2,0,4,3.0,0,0.6776,0,,
172.0,2018-12-26,treatment_1,44,4,8,3,0,4,3.0,0,0.6776,0,,
176.0,2018-12-27,treatment_1,45,4,8,0,0,4,3.0,0,0.693,0,,
176.0,2018-12-27,treatment_1,45,4,8,1,0,4,3.0,0,0.693,0,,
176.0,2018-12-27,treatment_1,45,4,8,2,0,4,3.0,0,0.693,0,,
176.0,2018-12-27,treatment_1,45,4,8,3,0,4,3.0,0,0.693,0,,
180.0,2018-12-28,treatment_1,46,4,8,0,0,4,3.0,0,0.7084,0,,
180.0,2018-12-28,treatment_1,46,4,8,1,0,4,3.0,0,0.7084,0,,
180.0,2018-12-28,treatment_1,46,4,8,2,0,4,3.0,0,0.7084,0,,
180.0,2018-12-28,treatment_1,46,4,8,3,0,4,3.0,0,0.7084,0,,
184.0,2018-12-29,treatment_1,47,4,8,0,0,4,3.0,0,0.7238,0,,
184.0,2018-12-29,treatment_1,47,4,8,1,0,4,3.0,0,0.7238,0,,
184.0,2018-12-29,treatment_1,47,4,8,2,0,4,3.0,0,0.7238,0,,
184.0,2018-12-29,treatment_1,47,4,8,3,0,4,3.0,0,0.7238,0,,
188.0,2018-12-30,treatment_1,48,4,8,0,0,4,3.0,0,0.7392,0,,
188.0,2018-12-30,treatment_1,48,4,8,1,0,4,3.0,0,0.7392,0,,
188.0,2018-12-30,treatment_1,48,4,8,2,0,4,3.0,0,0.7392,0,,
188.0,2018-12-30,treatment_1,48,4,8,3,0,4,3.0,0,0.7392,0,,
192.0,2018-12-31,treatment_1,49,4,8,0,0,4,3.0,0,0.7546,0,,
192.0,2018-12-31,treatment_1,49,4,8,1,0,4,3.0,0,0.7546,0,,
192.0,2018-12-31,treatment_1,49,4,8,2,0,4,3.0,0,0.7546,0,,
192.0,2018-12-31,treatment_1,49,4,8,3,0,4,3.0,0,0.7546,0,,
196.0,2019-01-01,treatment_1,50,4,8,0,0,4,3.0,0,0.77,0,,
196.0,2019-01-01,treatment_1,50,4,8,1,0,4,3.0,0,0.77,0,,
196.0,2019-01-01,treatment_1,50,4,8,2,0,4,3.0,0,0.77,0,,
196.0,2019-01-01,treatment_1,50,4,8,3,0,4,3.0,0,0.77,0,,
200.0,2019-01-02,treatment_1,51,4,8,0,0,4,3.0,0,0.7854,0,,
200.0,2019-01-02,treatment_1,51,4,8,1,0,4,3.0,0,0.7854,0,,
200.0,2019-01-02,treatment_1,51,4,8,2,0,4,3.0,0,0.7854,0,,
200.0,2019-01-02,treatment_1,51,4,8,3,0,4,3.0,0,0.7854,0,,
204.0,2019-01-03,treatment_1,52,4,8,0,0,4,3.0,0,0.8008,0,,
204.0,2019-01-03,treatment_1,52,4,8,1,0,4,3.0,0,0.8008,0,,
204.0,2019-01-03,treatment_1,52,4,8,2,0,4,3.0,0,0.8008,0,,
204.0,2019-01-03,treatment_1,52,4,8,3,0,4,3.0,0,0.8008,0,,
208.0,2019-01-04,treatment_1,53,4,8,0,0,5,3.0,0,0.8162,0,,
208.0,2019-01-04,treatment_1,53,4,8,1,0,5,3.0,0,0.8162,0,,
208.0,2019-01-04,treatment_1,53,4,8,2,0,5,3.0,0,0.8162,0,,
208.0,2019-01-04,treatment_1,53,4,8,3,0,5,3.0,0,0.8162,0,,
212.0,2019-01-05,treatment_1,54,4,8,0,0,5,3.0,0,0.8316,0,,
212.0,2019-01-05,treatment_1,54,4,8,1,0,5,3.0,0,0.8316,0,,
212.0,2019-01-05,treatment_1,54,4,8,2,0,5,3.0,0,0.8316,0,,
212.0,2019-01-05,treatment_1,54,4,8,3,0,5,3.0,0,0.8316,0,,
216.0,2019-01-06,treatment_1,55,4,8,0,0,5,3.0,0,0.847,0,,
216.0,2019-01-06,treatment_1,55,4,8,1,0,5,3.0,0,0.847,0,,
216.0,2019-01-06,treatment_1,55,4,8,2,0,5,3.0,0,0.847,0,,
216.0,2019-01-06,treatment_1,55,4,8,3,0,5,3.0,0,0.847,0,,
220.0,2019-01-07,treatment_1,56,4,8,0,0,5,3.0,0,0.8624,0,,
220.0,2019-01-07,treatment_1,56,4,8,1,0,5,3.0,0,0.8624,0,,
220.0,2019-01-07,treatment_1,56,4,8,2,0,5,3.0,0,0.8624,0,,
220.0,2019-01-07,treatment_1,56,4,8,3,0,5,3.0,0,0.8624,0,,
224.0,2019-01-08,treatment_1,57,4,8,0,0,5,3.0,0,0.8778,0,,
224.0,2019-01-08,treatment_1,57,4,8,1,0,5,3.0,0,0.8778,0,,
224.0,2019-01-08,treatment_1,57,4,8,2,0,5,3.0,0,0.8778,0,,
224.0,2019-01-08,treatment_1,57,4,8,3,0,5,3.0,0,0.8778,0,,
228.0,2019-01-09,treatment_1,58,4,8,0,0,5,3.0,0,0.8932,0,,
228.0,2019-01-09,treatment_1,58,4,8,1,0,5,3.0,0,0.8932,0,,
228.0,2019-01-09,treatment_1,58,4,8,2,0,5,3.0,0,0.8932,0,,
228.0,2019-01-09,treatment_1,58,4,8,3,0,5,3.0,0,0.8932,0,,
232.0,2019-01-10,treatment_1,59,4,8,0,0,5,3.0,0,0.9086,0,,
232.0,2019-01-10,treatment_1,59,4,8,1,0,5,3.0,0,0.9086,0,,
232.0,2019-01-10,treatment_1,59,4,8,2,0,5,3.0,0,0.9086,0,,
232.0,2019-01-10,treatment_1,59,4,8,3,0,5,3.0,0,0.9086,0,,
236.0,2019-01-11,treatment_1,60,4,8,0,0,5,3.0,0,0.924,0,,
236.0,2019-01-11,treatment_1,60,4,8,1,0,5,3.0,0,0.924,0,,
236.0,2019-01-11,treatment_1,60,4,8,2,0,5,3.0,0,0.924,0,,
236.0,2019-01-11,treatment_1,60,4,8,3,0,5,3.0,0,0.924,0,,
240.0,2019-01-12,treatment_1,61,4,8,0,0,5,3.0,0,0.9394,0,,
240.0,2019-01-12,treatment_1,61,4,8,1,0,5,3.0,0,0.9394,0,,
240.0,2019-01-12,treatment_1,61,4,8,2,0,5,3.0,0,0.9394,0,,
240.0,2019-01-12,treatment_1,61,4,8,3,0,5,3.0,0,0.9394,0,,
244.0,2019-01-13,treatment_1,62,4,8,0,0,5,3.0,0,0.9548,0,,
244.0,2019-01-13,treatment_1,62,4,8,1,0,5,3.0,0,0.9548,0,,
244.0,2019-01-13,treatment_1,62,4,8,2,0,5,3.0,0,0.9548,0,,
244.0,2019-01-13,treatment_1,62,4,8,3,0,5,3.0,0,0.9548,0,,
248.0,2019-01-14,treatment_1,63,4,8,0,0,5,3.0,0,0.9702,0,,
248.0,2019-01-14,treatment_1,63,4,8,1,0,5,3.0,0,0.9702,0,,
248.0,2019-01-14,treatment_1,63,4,8,2,0,5,3.0,0,0.9702,0,,
248.0,2019-01-14,treatment_1,63,4,8,3,0,5,3.0,0,0.9702,0,,
252.0,2019-01-15,treatment_1,64,4,8,0,0,5,3.0,0,0.9856,0,,
252.0,2019-01-15,treatment_1,64,4,8,1,0,5,3.0,0,0.9856,0,,
252.0,2019-01-15,treatment_1,64,4,8,2,0,5,3.0,0,0.9856,0,,
252.0,2019-01-15,treatment_1,64,4,8,3,0,5,3.0,0,0.9856,0,,
256.0,2019-01-16,treatment_1,65,4,8,0,0,5,3.0,0,1.001,0,,
256.0,2019-01-16,treatment_1,65,4,8,1,0,5,3.0,0,1.001,0,,
